timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770214098180,ETHUSDT,-1,0.0,-0.2122,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098180,ETHUSDT,-1,0.0,-0.2122,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098180,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098180,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098180,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098180,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098181,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098181,ETHUSDT,-1,0.0,-0.2122,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098181,ETHUSDT,-1,0.0,-0.2122,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098181,ETHUSDT,-1,0.0,-0.2122,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098181,ETHUSDT,-1,0.0,-0.2124,0.0,0.5378,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098181,ETHUSDT,-1,0.0,-0.2111,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098181,ETHUSDT,-1,0.0,-0.2099,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098182,ETHUSDT,-1,0.0,-0.2087,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098182,ETHUSDT,-1,0.0,-0.2087,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098182,ETHUSDT,-1,0.0,-0.2087,0.0,0.5378,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098182,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098182,BTCUSDT,1,0.0,0.1302,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098182,BTCUSDT,1,0.0,0.1314,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098182,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098182,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214098183,ETHUSDT,-1,0.0,-0.2075,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098183,ETHUSDT,-1,0.0,-0.2075,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098183,ETHUSDT,-1,0.0,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098183,ETHUSDT,-1,0.0,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098183,ETHUSDT,-1,0.0,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098183,ETHUSDT,-1,0.0,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,none
1770214098991,ETHUSDT,-1,0.7372,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214099189,ETHUSDT,-1,0.7384,-0.2075,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214099684,ETHUSDT,-1,0.7372,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214100214,ETHUSDT,-1,0.757,-0.2273,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,low,1.0,5240.48,enter
1770214100214,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214100215,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100215,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100215,BTCUSDT,1,0.0,0.0223,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214100216,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100216,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100216,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100216,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100216,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100216,BTCUSDT,-1,0.0,-0.031,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214100217,BTCUSDT,-1,0.0,-0.031,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214100217,BTCUSDT,1,0.0,0.0223,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.7,0.0,low,3607187.0,456016.35,none
1770214100217,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3607187.0,456016.35,none
1770214100217,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100217,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100217,ETHUSDT,-1,0.0,-0.0698,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100218,ETHUSDT,-1,0.0,-0.0686,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100218,ETHUSDT,-1,0.0,-0.0674,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100218,ETHUSDT,-1,0.0,-0.0662,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100218,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100219,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100219,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,268.0,5029.53,none
1770214100219,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5839.0,5001.67,none
1770214100219,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5313.0,4999.05,none
1770214100219,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100219,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5313.0,4999.05,none
1770214100219,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100220,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5313.0,4999.05,none
1770214100220,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5313.0,4999.05,none
1770214100220,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5313.0,4999.05,none
1770214100220,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5313.0,4999.05,none
1770214100220,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5839.0,5001.67,none
1770214100221,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5198.0,5004.88,none
1770214100221,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100221,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100221,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100221,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100221,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,381494.0,617301.0,none
1770214100405,ETHUSDT,-1,0.8925,-0.4234,0.0,0.528,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,enter
1770214100405,ETHUSDT,-1,0.0,-0.427,0.0,0.5359,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214100406,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100406,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100406,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100406,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100406,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100407,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100407,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100407,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100407,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100407,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100407,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100408,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100408,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100573,ETHUSDT,-1,0.0,-0.4318,0.0,0.5359,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214100697,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100718,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100820,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100823,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100823,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100838,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100882,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100882,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214100899,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214101278,ETHUSDT,-1,0.8222,-0.3063,0.0,0.5377,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,enter
1770214101288,ETHUSDT,-1,0.0,-0.3061,0.0,0.5371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214101818,ETHUSDT,-1,0.8221,-0.3061,0.0,0.5371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,enter
1770214102317,ETHUSDT,-1,0.737,-0.2061,0.0,0.537,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,enter
1770214102317,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214102318,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214102318,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214102318,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214102318,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214102318,ETHUSDT,-1,0.0,-0.2099,0.0,0.5375,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102319,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,99537.0,628365.15,none
1770214102319,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102319,ETHUSDT,-1,0.0,-0.2098,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102319,ETHUSDT,-1,0.0,-0.2086,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102319,ETHUSDT,-1,0.0,-0.2074,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102319,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102320,ETHUSDT,-1,0.0,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102320,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102320,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102320,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102320,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102321,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102342,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102543,ETHUSDT,-1,0.7371,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,enter
1770214102543,ETHUSDT,-1,0.0,-0.2329,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102543,ETHUSDT,-1,0.0,-0.2329,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102544,ETHUSDT,-1,0.0,-0.2329,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102544,ETHUSDT,-1,0.0,-0.2329,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102544,ETHUSDT,-1,0.0,-0.2329,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102545,ETHUSDT,-1,0.0,-0.233,0.0,0.5378,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214102558,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102578,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102655,BTCUSDT,1,0.0,0.1338,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102655,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102656,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214102658,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103040,ETHUSDT,-1,0.7372,-0.2063,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,enter
1770214103097,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103185,BTCUSDT,1,0.0,0.1338,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103185,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103187,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103198,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103392,ETHUSDT,-1,0.0,-0.2087,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214103892,ETHUSDT,-1,0.7384,-0.2075,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,enter
1770214103893,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103893,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103893,BTCUSDT,1,0.0,0.1338,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103893,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
