timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770236180447,SOLUSDT,1,0.6332,0.1365,0.4743,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1502,0.2498,low,1.0,93.68,enter
1770236182857,SOLUSDT,-1,0.0,-0.031,0.0,0.0,0.0,0.2678,-0.0,0.0,0.0,0.0,0.6667,1.0,0.8558,0.0,0.1502,0.2498,low,3.0,93.67,none
1770236183148,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236183159,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236184150,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236184157,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236185077,SOLUSDT,1,0.0,0.0645,0.0774,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.8558,0.0,0.1808,0.2192,low,3.0,93.67,none
1770236187863,SOLUSDT,1,0.0,0.037,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,2672.0,107.14,none
1770236188147,ETHUSDT,-1,0.0,-0.1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236188877,SOLUSDT,-1,0.0,-0.0138,0.0,0.1494,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,97.42,none
1770236188960,BTCUSDT,1,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236188975,BTCUSDT,1,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236189150,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236189155,BTCUSDT,-1,0.0,-0.0276,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236190177,SOLUSDT,-1,0.0,-0.0478,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,97.42,none
1770236191237,SOLUSDT,-1,0.0,-0.0478,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,97.42,none
1770236192857,SOLUSDT,-1,0.0,-0.0132,0.0,0.0,0.0,0.4549,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,19.0,93.75,none
1770236193149,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236193154,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236194344,SOLUSDT,-1,0.7087,-0.2222,0.0,0.2574,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,93.54,enter
1770236194344,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5849.0,77298.95,none
1770236194344,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194344,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194345,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194345,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236194345,BTCUSDT,1,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.7506,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236195277,SOLUSDT,-1,0.0,-0.0335,0.0,0.1053,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.7,0.0,low,3.0,93.55,none
1770236198490,SOLUSDT,1,0.6865,0.1959,0.3039,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.7,0.0,low,1.0,93.84,enter
1770236198490,ETHUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770236199485,SOLUSDT,1,0.6121,0.1141,0.0192,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.7,0.0,low,1.0,93.84,enter
1770236199486,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236199486,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236202857,SOLUSDT,-1,0.0,-0.1182,0.0,0.0,0.0,0.3225,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,32.0,93.67,none
1770236203200,ETHUSDT,-1,0.0,-0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236203206,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770236204037,SOLUSDT,-1,0.5646,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,90.09,enter
1770236204148,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770236204159,BTCUSDT,-1,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,low,3093.0,77348.25,none
1770241056089,DOGEUSDT,-1,0.0,-0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1013,0.2987,low,2.0,0.1,none
1770241056089,DOGEUSDT,-1,0.0,-0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1013,0.2987,low,2.0,0.1,none
1770241057346,ETHUSDT,-1,0.0,-0.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241057375,SOLUSDT,-1,0.0,-0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5022,low,7.0,92.1,none
1770241057856,SOLUSDT,-1,0.0,-0.0711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,9107.0,46.51,none
1770241057907,DOGEUSDT,-1,0.0,-0.0307,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.1122,0.2878,low,3.0,0.1,none
1770241070266,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070267,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070267,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070267,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070267,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070268,SOLUSDT,1,0.0,0.1965,0.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070268,DOGEUSDT,1,0.0,0.0751,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.967,0.0,0.7,0.0,low,3.0,0.1,none
1770241070268,DOGEUSDT,1,0.0,0.0741,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9363,0.0,0.7,0.0,low,3.0,0.1,none
1770241070268,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070269,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070269,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070269,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070269,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070270,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070270,ETHUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770241070270,ETHUSDT,-1,0.0,-0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,low,839.0,2227.89,none
1770241070270,ETHUSDT,-1,0.0,-0.0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770241070271,ETHUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5562,0.0,0.7,low,839.0,2227.89,none
1770241070271,DOGEUSDT,1,0.0,0.0741,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9363,0.0,0.7,0.0,low,3.0,0.1,none
1770241070271,DOGEUSDT,1,0.0,0.0741,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9363,0.0,0.7,0.0,low,3.0,0.1,none
1770241070271,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070272,ETHUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5562,0.0,0.7,low,839.0,2227.89,none
1770241070272,ETHUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5562,0.0,0.7,low,839.0,2227.89,none
1770241070272,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070272,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070272,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070273,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070274,SOLUSDT,1,0.0,0.127,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,2.0,88.39,none
1770241070274,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070274,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070274,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070275,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070275,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070275,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070275,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070276,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070276,DOGEUSDT,1,0.0,0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.6183,0.0,0.7,0.0,low,5.0,0.1,none
1770241070276,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,58.0,0.1,none
1770241070276,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,58.0,0.1,none
1770241070276,ETHUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5562,0.0,0.7,low,839.0,2227.89,none
1770241070277,ETHUSDT,-1,0.0,-0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5562,0.0,0.7,low,839.0,2227.89,none
1770241070277,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070277,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070277,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070278,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070278,XRPUSDT,1,0.0,0.0748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.9584,0.0,0.7,0.0,low,2.0,1.52,none
1770241070278,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,398.0,1.54,none
1770241070278,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,398.0,1.54,none
1770241070279,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1061.0,1.58,none
1770241070279,XRPUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1061.0,1.58,none
1770241070279,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070279,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070279,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070280,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070280,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070280,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070280,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070281,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070281,DOGEUSDT,-1,0.0,-0.0179,0.0554,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770241070281,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070281,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070281,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070282,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070282,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070282,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070282,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070283,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070900,XRPUSDT,-1,0.6012,-0.1026,0.0,0.1266,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.58,enter
1770241070901,DOGEUSDT,-1,0.0,-0.0349,0.0191,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770241070901,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070901,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070902,SOLUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2839.0,106.31,none
1770241070902,SOLUSDT,1,0.0,0.0387,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6194,0.0,low,11.0,91.97,none
1770241070902,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770241070902,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770241070903,DOGEUSDT,-1,0.0,-0.0437,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770241070903,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070903,ETHUSDT,-1,0.0,-0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0778,0.0,0.7,low,839.0,2227.89,none
1770241070903,XRPUSDT,-1,0.0,-0.0519,0.0,0.0176,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,3.0,1.58,none
1770241070904,SOLUSDT,1,0.0,0.0386,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.618,0.0,low,11.0,91.97,none
1770241070904,SOLUSDT,1,0.0,0.0386,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6175,0.0,low,11.0,91.97,none
1770241070904,SOLUSDT,1,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6169,0.0,low,11.0,91.97,none
1770241070904,SOLUSDT,1,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6165,0.0,low,11.0,91.97,none
1770241070905,SOLUSDT,1,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.616,0.0,low,11.0,91.97,none
1770241070905,SOLUSDT,1,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6159,0.0,low,11.0,91.97,none
1770241070905,SOLUSDT,1,0.0,0.0384,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6146,0.0,low,11.0,91.97,none
1770241070905,SOLUSDT,1,0.0,0.0383,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6136,0.0,low,11.0,91.97,none
1770241070905,SOLUSDT,1,0.0,0.0383,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6136,0.0,low,11.0,91.97,none
1770241070906,SOLUSDT,1,0.0,0.0383,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6128,0.0,low,11.0,91.97,none
1770241070906,SOLUSDT,1,0.0,0.0383,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6128,0.0,low,11.0,91.97,none
