timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770373342515,BTCUSDT,1,0.0,0.0915,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,-0.0,0.7,0.0,low,0.9866,0.0,0.0,0.0,0.0,0.5724,0.4888,0.0,0.0,0.0,722.0,65870.4,none
1770373342669,ETHUSDT,-1,0.0,-0.1141,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9646,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373342722,ETHUSDT,-1,0.0,-0.1131,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9652,0.0,0.0,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373342722,ETHUSDT,-1,0.0,-0.1194,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9655,0.0,0.2195,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373342727,ETHUSDT,-1,0.0,-0.1194,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9655,0.0,0.2195,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373342732,ETHUSDT,-1,0.0,-0.1265,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9659,0.0,0.4458,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373342762,ETHUSDT,-1,0.0,-0.1265,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9659,0.0,0.4458,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343047,ETHUSDT,-1,0.0,-0.1329,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9549,0.0,0.6667,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343147,ETHUSDT,-1,0.0,-0.1127,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9549,0.0,0.0,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343317,ETHUSDT,-1,0.0,-0.1177,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9555,0.0,0.1765,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343317,ETHUSDT,-1,0.0,-0.1245,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9559,0.0,0.3953,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343318,ETHUSDT,-1,0.0,-0.1311,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9562,0.0,0.6092,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343319,ETHUSDT,-1,0.0,-0.1311,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9562,0.0,0.6092,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343319,ETHUSDT,-1,0.0,-0.1376,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9565,0.0,0.8182,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343320,ETHUSDT,-1,0.0,-0.1433,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9567,0.0,1.0,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343320,ETHUSDT,-1,0.0,-0.1433,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9567,0.0,1.0,1.0,0.0,0.0,0.486,0.0,0.0,432.0,1962.88,none
1770373343475,SOLUSDT,0,0.0,-0.0288,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,81.3,none
1770373343544,DOGEUSDT,0,0.0,0.0225,0.4814,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.2929,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.2929,5.0,0.09,none
1770373343689,XRPUSDT,-1,0.0,-0.0187,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.5892,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,173.0,1.29,none
1770373343851,ETHUSDT,-1,0.0,-0.1319,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,0.5556,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373343924,ETHUSDT,-1,0.0,-0.3259,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,0.7582,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373343925,ETHUSDT,-1,0.0,-0.3321,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,0.9565,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373343926,ETHUSDT,-1,0.0,-0.3334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373343926,ETHUSDT,-1,0.0,-0.3334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373343927,ETHUSDT,-1,0.0,-0.3334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373343927,ETHUSDT,-1,0.0,-0.3334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373343928,ETHUSDT,-1,0.0,-0.3334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,432.0,1962.88,none
1770373343928,ETHUSDT,-1,0.0,-0.2499,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,1.0,0.0,1.0,0.0,0.0611,0.0,0.5,0.0,0.0,1628.0,1913.52,none
1770373343951,BTCUSDT,0,0.0,0.0696,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0047,0.0,0.4888,0.0,0.0,0.0,25.0,65905.25,none
1770373344466,ETHUSDT,-1,0.0,-0.239,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,1.0,0.0,0.6495,0.0,0.0611,0.0,0.5,0.0,0.0,1628.0,1913.52,none
1770373344474,SOLUSDT,-1,0.0,-0.1007,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,81.3,none
1770373344538,ETHUSDT,-1,0.0,-0.2262,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,1.0,0.0,0.8367,0.0,0.0611,0.0,0.0,0.0,0.0,1628.0,1913.52,none
1770373344538,ETHUSDT,-1,0.0,-0.2313,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,1.0,0.0,1.0,0.0,0.0611,0.0,0.0,0.0,0.0,1628.0,1913.52,none
1770373344539,ETHUSDT,-1,0.0,-0.2313,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,1.0,0.0,1.0,0.0,0.0611,0.0,0.0,0.0,0.0,1628.0,1913.52,none
1770373344539,ETHUSDT,-1,0.0,-0.2313,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,1.0,0.0,1.0,0.0,0.0613,0.0,0.0,0.0,0.0,1628.0,1913.52,none
1770373344544,DOGEUSDT,-1,0.0,-0.0349,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4931,0.664,0.0,77.0,0.09,none
1770373344565,DOGEUSDT,-1,0.0,-0.0349,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4931,0.664,0.0,77.0,0.09,none
1770373344572,BTCUSDT,1,0.0,0.0742,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,0.9866,0.0,0.0,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,25.0,65905.25,none
1770373344588,XRPUSDT,1,0.0,0.0517,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.463,0.0,0.9999,176.0,1.29,none
1770373344673,XRPUSDT,1,0.0,0.0522,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.463,0.0,0.9999,176.0,1.29,none
1770373344673,XRPUSDT,1,0.0,0.0527,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.463,0.0,0.9999,176.0,1.29,none
1770373344674,XRPUSDT,1,0.0,0.0532,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.463,0.0,1.0,176.0,1.29,none
1770373345523,XRPUSDT,1,0.5674,0.0678,0.1161,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.463,0.0,0.0,2.0,1.34,none
1770373345524,ETHUSDT,0,0.0,-0.1595,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345524,ETHUSDT,-1,0.0,-0.1677,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.2001,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345525,ETHUSDT,-1,0.0,-0.1675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.2069,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345526,ETHUSDT,-1,0.0,-0.1673,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.2137,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345526,ETHUSDT,-1,0.0,-0.1646,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.2137,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345527,BTCUSDT,1,0.0,0.0706,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.7,0.0,low,1.0,0.0,1.0,0.0,0.0056,0.0,0.0,0.0,0.0,1.0,25.0,65905.25,none
1770373345527,ETHUSDT,-1,0.0,-0.1621,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.1678,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345528,ETHUSDT,-1,0.0,-0.1577,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0785,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345528,ETHUSDT,-1,0.0,-0.159,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.014,0.0,0.1321,0.0074,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345529,ETHUSDT,-1,0.0,-0.1562,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.014,0.0,0.1321,0.0825,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345530,ETHUSDT,-1,0.0,-0.1562,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.014,0.0,0.1321,0.0825,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345579,ETHUSDT,-1,0.0,-0.171,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.2292,0.0,0.3084,0.0825,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345579,ETHUSDT,-1,0.0,-0.1747,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.1907,0.0,0.4815,0.0825,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345580,ETHUSDT,-1,0.0,-0.1767,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.1153,0.0,0.6514,0.0825,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345580,ETHUSDT,-1,0.0,-0.1816,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.1078,0.0,0.8182,0.0825,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345581,ETHUSDT,-1,0.0,-0.1829,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0211,0.0,0.982,0.0825,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373345587,ETHUSDT,-1,0.0,-0.1792,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0211,0.0,0.982,0.1824,0.0,0.0,0.0,0.0,0.0,191.0,1883.24,none
1770373346033,ETHUSDT,1,0.0,0.0525,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.2586,0.0,0.0,0.0,0.1824,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346110,ETHUSDT,1,0.0,0.0501,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.1519,0.0,0.0714,0.0,0.1824,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346110,ETHUSDT,1,0.0,0.0573,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.1974,0.0,0.2389,0.0,0.1824,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346123,ETHUSDT,1,0.0,0.0649,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.2541,0.0,0.4035,0.0,0.1824,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346127,ETHUSDT,1,0.0,0.0692,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.2541,0.0,0.4035,0.0,0.298,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346182,ETHUSDT,1,0.0,0.0761,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.2979,0.0,0.5652,0.0,0.298,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346187,ETHUSDT,1,0.0,0.0779,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.2979,0.0,0.5652,0.0,0.3475,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346206,ETHUSDT,1,0.0,0.0779,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.2979,0.0,0.5652,0.0,0.3475,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346212,ETHUSDT,1,0.0,0.0836,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.3146,0.0,0.7241,0.0,0.3475,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346212,ETHUSDT,1,0.0,0.089,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.3268,0.0,0.8803,0.0,0.3475,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346227,ETHUSDT,1,0.0,0.0903,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.3268,0.0,0.8803,0.0,0.3847,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346257,ETHUSDT,1,0.0,0.101,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.4873,0.0,1.0,0.0,0.3847,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346267,ETHUSDT,1,0.0,0.104,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.4873,0.0,1.0,0.0,0.466,0.0,0.0365,0.0,0.0,0.0,191.0,1883.24,none
1770373346587,ETHUSDT,1,0.0,0.1177,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9858,0.0,0.1864,0.0,0.466,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373346656,ETHUSDT,1,0.0,0.1226,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9857,0.0,0.3445,0.0,0.466,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373346657,ETHUSDT,1,0.0,0.1274,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9858,0.0,0.5,0.0,0.466,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373346657,ETHUSDT,1,0.0,0.1322,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9858,0.0,0.6529,0.0,0.466,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373346658,ETHUSDT,1,0.0,0.1368,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9858,0.0,0.8033,0.0,0.466,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373346658,ETHUSDT,1,0.0,0.1414,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9858,0.0,0.9512,0.0,0.466,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373346667,ETHUSDT,1,0.0,0.1493,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9858,0.0,0.9512,0.0,0.6776,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373346845,DOGEUSDT,1,0.0,0.019,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.553,665.0,0.09,none
1770373346864,DOGEUSDT,-1,0.0,-0.022,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,98.0,0.1,none
1770373346884,DOGEUSDT,-1,0.0,-0.022,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,98.0,0.1,none
1770373346904,DOGEUSDT,-1,0.0,-0.022,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,98.0,0.1,none
1770373347070,ETHUSDT,1,0.0,0.1337,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9746,0.0,0.4634,0.0,0.6776,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373347124,ETHUSDT,1,0.0,0.1193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9737,0.0,0.0,0.0,0.6776,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373347195,ETHUSDT,1,0.0,0.1193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9739,0.0,0.0,0.0,0.6776,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373347196,ETHUSDT,1,0.0,0.123,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9743,0.0,0.12,0.0,0.6776,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373347196,ETHUSDT,1,0.0,0.1277,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9746,0.0,0.2698,0.0,0.6776,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373347206,ETHUSDT,1,0.0,0.137,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.9746,0.0,0.2698,0.0,0.9269,0.0,0.5,0.0,0.0,0.0,191.0,1883.24,none
1770373347373,BTCUSDT,0,0.0,0.0104,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,25.0,65905.25,none
1770373347374,SOLUSDT,-1,0.0,-0.0608,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9829,0.0,0.7,low,0.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.9829,6.0,81.3,none
1770373347566,ETHUSDT,1,0.0,0.1481,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.9591,0.0,0.0,0.0,0.0,0.187,0.5,0.0,0.0,0.0,96.0,1882.77,none
1770373347667,ETHUSDT,1,0.0,0.147,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.9561,0.0,0.0,0.0,0.0,0.187,0.5,0.0,0.0,0.0,96.0,1882.77,none
1770373347838,ETHUSDT,1,0.0,0.1478,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.9561,0.0,0.0,0.0,0.0,0.1658,0.5,0.0,0.0,0.0,96.0,1882.77,none
1770373347839,ETHUSDT,1,0.0,0.1479,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.9574,0.0,0.0,0.0,0.0,0.1658,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373347839,ETHUSDT,1,0.0,0.1484,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.9581,0.0,0.0,0.0,0.0,0.1658,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373347840,ETHUSDT,1,0.0,0.1484,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.9591,0.0,0.0,0.0,0.0,0.1658,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373347840,ETHUSDT,1,0.0,0.1496,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.9591,0.0,0.0,0.0,0.0,0.1348,0.4881,0.0,0.0,0.0,96.0,1882.77,none
1770373348147,ETHUSDT,1,0.0,0.1536,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,0.0,0.0,0.0,0.0,0.0622,0.4881,0.0,0.0,0.0,96.0,1882.77,none
